,city,country,housenumber,postcode,street,region,has_latitude,has_longitude,has_province
309,,IT,,,,Trentino-Alto Adige,46.04104232788086,11.155292510986328,TN
310,Trento,IT,25,38122,Largo Giosuè Carducci,Trentino-Alto Adige,46.06843566894531,11.124621391296387,TN
311,Trento,IT,41,38122,Via Paolo Oss Mazzurana,Trentino-Alto Adige,46.06891632080078,11.122626304626465,TN
312,,IT,,,,Trentino-Alto Adige,46.04746627807617,11.145161628723145,TN
313,Trento,IT,40,,Via Mesiano,Trentino-Alto Adige,46.06680679321289,11.140582084655762,TN
314,,IT,,,,Trentino-Alto Adige,46.07175827026367,11.113531112670898,TN
315,,IT,,,,Trentino-Alto Adige,46.020565032958984,11.04226016998291,TN
316,,IT,,,,Trentino-Alto Adige,46.045249938964844,11.149637222290039,TN
317,,IT,,,,Trentino-Alto Adige,46.02312469482422,11.038593292236328,TN
318,Trento,IT,1,38122,Piazza Santa Teresa Verzeri,Trentino-Alto Adige,46.06757736206055,11.120266914367676,TN
319,,IT,,,,Trentino-Alto Adige,46.07609939575195,11.124073028564453,TN
320,,IT,,,,Trentino-Alto Adige,46.05375289916992,11.169840812683105,TN
321,,IT,,,,Trentino-Alto Adige,46.05204391479492,11.170937538146973,TN
322,,IT,,,,Trentino-Alto Adige,46.04172134399414,11.181706428527832,TN
323,,IT,,,,Trentino-Alto Adige,46.04840087890625,11.183282852172852,TN
324,,IT,,,,Trentino-Alto Adige,46.04999923706055,11.184967994689941,TN
325,,IT,,,,Trentino-Alto Adige,46.050907135009766,11.184489250183105,TN
326,,IT,,,,Trentino-Alto Adige,46.051029205322266,11.185395240783691,TN
327,,IT,,,,Trentino-Alto Adige,46.04447555541992,11.033751487731934,TN
328,,IT,,,,Trentino-Alto Adige,46.044979095458984,11.034229278564453,TN
329,,IT,,,,Trentino-Alto Adige,46.045188903808594,11.034136772155762,TN
330,,IT,,,,Trentino-Alto Adige,46.04179763793945,11.037330627441406,TN
331,,IT,,,,Trentino-Alto Adige,46.043060302734375,11.038509368896484,TN
332,,IT,,,,Trentino-Alto Adige,46.04376983642578,11.038569450378418,TN
333,,IT,,,,Trentino-Alto Adige,46.046993255615234,11.04308795928955,TN
334,,IT,,,,Trentino-Alto Adige,46.05400466918945,11.041089057922363,TN
335,,IT,,,,Trentino-Alto Adige,46.05064010620117,11.046772956848145,TN
336,,IT,,,,Trentino-Alto Adige,46.05653381347656,11.061649322509766,TN
337,Trento,IT,1,38122,Via dei Ventuno,Trentino-Alto Adige,46.069828033447266,11.127410888671875,TN
338,,IT,,,,Trentino-Alto Adige,46.054290771484375,11.13302230834961,TN
339,,IT,,,,Trentino-Alto Adige,46.047393798828125,11.087862014770508,TN
340,Trento,IT,29,38122,Via Torre Verde,Trentino-Alto Adige,46.071956634521484,11.12444019317627,TN
341,,IT,,,,Trentino-Alto Adige,46.06414031982422,11.148055076599121,TN
342,,IT,,,,Trentino-Alto Adige,46.06196594238281,11.151573181152344,TN
343,,IT,,,,Trentino-Alto Adige,46.06731414794922,11.165980339050293,TN
344,,IT,,,,Trentino-Alto Adige,46.06787872314453,11.123148918151855,TN
345,Trento,IT,4,38122,Via delle Orne,Trentino-Alto Adige,46.06884002685547,11.121569633483887,TN
346,Trento,IT,5,38122,Via delle Orfane,Trentino-Alto Adige,46.06925964355469,11.120014190673828,TN
347,Trento,IT,34,38122,Piazza del Duomo,Trentino-Alto Adige,46.06754684448242,11.120908737182617,TN
348,,IT,,,,Trentino-Alto Adige,46.068336486816406,11.119847297668457,TN
349,Trento,IT,4,38122,Vicolo Colico,Trentino-Alto Adige,46.06868362426758,11.120248794555664,TN
350,Trento,IT,11/1,38122,Via Don Giovanni Battista Zanella,Trentino-Alto Adige,46.06745529174805,11.117881774902344,TN
351,Trento,IT,77,38122,Via Giuseppe Verdi,Trentino-Alto Adige,46.06692123413086,11.120636940002441,TN
352,,IT,,,,Trentino-Alto Adige,46.07182693481445,11.119355201721191,TN
353,Trento,IT,17,38122,Via delle Orfane,Trentino-Alto Adige,46.06893539428711,11.120061874389648,TN
354,Trento,IT,34,38122,Via del Travai,Trentino-Alto Adige,46.06449890136719,11.121194839477539,TN
355,,IT,,,,Trentino-Alto Adige,46.070194244384766,11.125069618225098,TN
356,,IT,,,,Trentino-Alto Adige,46.07305145263672,11.113516807556152,TN
357,,IT,,,,Trentino-Alto Adige,46.065155029296875,11.102514266967773,TN
358,,IT,,,,Trentino-Alto Adige,46.067787170410156,11.121268272399902,TN
359,Trento,IT,76,38122,Via Rodolfo Belenzani,Trentino-Alto Adige,46.06786346435547,11.121313095092773,TN
360,,IT,,,,Trentino-Alto Adige,46.06794738769531,11.121254920959473,TN
361,Trento,IT,20,38122,Via Malpaga,Trentino-Alto Adige,46.06850814819336,11.123405456542969,TN
362,Trento,IT,6,38122,Vicolo San Marco,Trentino-Alto Adige,46.06977081298828,11.125435829162598,TN
363,Trento,IT,13,38122,Piazza della Mostra,Trentino-Alto Adige,46.07109832763672,11.125843048095703,TN
364,,IT,,,,Trentino-Alto Adige,46.09039306640625,11.087020874023438,TN
365,Trento,IT,21,38122,Via Rodolfo Belenzani,Trentino-Alto Adige,46.06881332397461,11.121342658996582,TN
366,Trento,IT,14,38122,Via del Simonino,Trentino-Alto Adige,46.06853485107422,11.123724937438965,TN
367,,IT,,,,Trentino-Alto Adige,46.07429122924805,11.135143280029297,TN
368,Trento,IT,65,38122,Via alle Laste,Trentino-Alto Adige,46.073699951171875,11.134199142456055,TN
369,,IT,,,,Trentino-Alto Adige,46.07231140136719,11.077422142028809,TN
370,,IT,,,,Trentino-Alto Adige,46.071006774902344,11.122320175170898,TN
371,,IT,,,,Trentino-Alto Adige,46.03388595581055,11.138250350952148,TN
372,,IT,,,,Trentino-Alto Adige,46.03240966796875,11.13936710357666,TN
373,,IT,,,,Trentino-Alto Adige,46.034236907958984,11.141754150390625,TN
374,,IT,,,,Trentino-Alto Adige,46.031089782714844,11.186412811279297,TN
375,,IT,,,,Trentino-Alto Adige,46.03184509277344,11.187775611877441,TN
376,,IT,,,,Trentino-Alto Adige,46.07189178466797,11.162327766418457,TN
377,,IT,,,,Trentino-Alto Adige,46.076026916503906,11.123344421386719,TN
378,,IT,,,,Trentino-Alto Adige,46.09624099731445,11.130300521850586,TN
379,,IT,,,,Trentino-Alto Adige,46.09640121459961,11.130080223083496,TN
380,,IT,,,,Trentino-Alto Adige,46.099369049072266,11.132895469665527,TN
381,,IT,,,,Trentino-Alto Adige,46.0996208190918,11.132919311523438,TN
382,,IT,,,,Trentino-Alto Adige,46.09979248046875,11.139825820922852,TN
383,,IT,,,,Trentino-Alto Adige,46.09864044189453,11.142087936401367,TN
384,,IT,,,,Trentino-Alto Adige,46.099491119384766,11.144087791442871,TN
385,,IT,,,,Trentino-Alto Adige,46.090065002441406,11.123714447021484,TN
386,,IT,,,,Trentino-Alto Adige,46.09196090698242,11.124109268188477,TN
387,,IT,,,,Trentino-Alto Adige,46.07950210571289,11.114675521850586,TN
388,,IT,,,,Trentino-Alto Adige,46.096065521240234,11.128417015075684,TN
389,,IT,,,,Trentino-Alto Adige,46.095436096191406,11.1422119140625,TN
390,,IT,,,,Trentino-Alto Adige,46.09419631958008,11.125543594360352,TN
391,,IT,,,,Trentino-Alto Adige,46.03554916381836,11.104649543762207,TN
392,,IT,,,,Trentino-Alto Adige,46.03680419921875,11.105207443237305,TN
393,,IT,,,,Trentino-Alto Adige,46.033180236816406,11.097238540649414,TN
394,,IT,,,,Trentino-Alto Adige,46.033424377441406,11.100395202636719,TN
395,,IT,,,,Trentino-Alto Adige,46.03727722167969,11.107239723205566,TN
396,,IT,,,,Trentino-Alto Adige,46.094661712646484,11.07196044921875,TN
397,,IT,,,,Trentino-Alto Adige,46.029022216796875,11.164979934692383,TN
398,,IT,,,,Trentino-Alto Adige,46.03493118286133,11.154296875,TN
399,,IT,,,,Trentino-Alto Adige,46.02947998046875,11.1652193069458,TN
400,,IT,,,,Trentino-Alto Adige,46.02830505371094,11.16512680053711,TN
401,,IT,,,,Trentino-Alto Adige,46.03633117675781,11.151429176330566,TN
402,,IT,,,,Trentino-Alto Adige,46.03963851928711,11.159280776977539,TN
403,,IT,,,,Trentino-Alto Adige,46.03634262084961,11.154216766357422,TN
404,,IT,,,,Trentino-Alto Adige,46.03506851196289,11.151529312133789,TN
405,,IT,,,,Trentino-Alto Adige,46.03369903564453,11.16009521484375,TN
406,,IT,,,,Trentino-Alto Adige,46.061649322509766,11.091317176818848,TN
407,,IT,2,,Via Lodovico de Balzani,Trentino-Alto Adige,46.06422424316406,11.096343040466309,TN
408,,IT,,,,Trentino-Alto Adige,46.10419845581055,11.123380661010742,TN
409,,IT,,,,Trentino-Alto Adige,46.055992126464844,11.100350379943848,TN
410,,IT,,,,Trentino-Alto Adige,46.050514221191406,11.101564407348633,TN
411,,IT,,,,Trentino-Alto Adige,46.063655853271484,11.097708702087402,TN
412,,IT,,,,Trentino-Alto Adige,46.02696990966797,11.058716773986816,TN
413,Trento,IT,11,38122,Vicolo del Vò,Trentino-Alto Adige,46.07075881958008,11.12403392791748,TN
414,Trento,IT,38,38122,Via San Pietro,Trentino-Alto Adige,46.06918716430664,11.124276161193848,TN
415,Trento,IT,11,38122,Via Don Arcangelo Rizzi,Trentino-Alto Adige,46.06693649291992,11.120270729064941,TN
416,,IT,,,,Trentino-Alto Adige,46.06830596923828,11.116679191589355,TN
417,,IT,,,,Trentino-Alto Adige,46.07475662231445,11.12386417388916,TN
418,,IT,,,,Trentino-Alto Adige,46.06386947631836,11.123412132263184,TN
419,,IT,,,,Trentino-Alto Adige,46.02609634399414,11.18294906616211,TN
420,Trento,IT,15,38122,Via dei Paradisi,Trentino-Alto Adige,46.06633377075195,11.127476692199707,TN
421,Trento,IT,35,38122,Via Giuseppe Grazioli,Trentino-Alto Adige,46.06638717651367,11.130599975585938,TN
422,,IT,,,,Trentino-Alto Adige,46.066707611083984,11.12917709350586,TN
423,Trento,IT,73,38122,Via Giuseppe Grazioli,Trentino-Alto Adige,46.06587219238281,11.131909370422363,TN
424,Trento,IT,50,38122,Via Giuseppe Mazzini,Trentino-Alto Adige,46.0655403137207,11.12296199798584,TN
425,,IT,,,,Trentino-Alto Adige,46.06771469116211,11.125653266906738,TN
426,,IT,,,,Trentino-Alto Adige,46.09954833984375,11.119163513183594,TN
427,,IT,,,,Trentino-Alto Adige,46.072967529296875,11.12018871307373,TN
428,,IT,133,,Via Brescia,Trentino-Alto Adige,46.07306671142578,11.103894233703613,TN
429,,IT,,,,Trentino-Alto Adige,46.01731872558594,11.157930374145508,TN
430,,IT,,,,Trentino-Alto Adige,46.053993225097656,11.16917896270752,TN
431,Trento,IT,29,38122,Piazza del Duomo,Trentino-Alto Adige,46.06736755371094,11.120866775512695,TN
432,Trento,IT,35,38122,Via Camillo Benso Cavour,Trentino-Alto Adige,46.068031311035156,11.120702743530273,TN
433,Trento,IT,42,38122,Via Camillo Benso Cavour,Trentino-Alto Adige,46.06776428222656,11.120774269104004,TN
434,,IT,,,,Trentino-Alto Adige,46.0688591003418,11.120758056640625,TN
435,Trento,IT,56,38123,Corso III Novembre,Trentino-Alto Adige,46.06159591674805,11.123995780944824,TN
436,Trento,IT,2,38122,Corso III Novembre,Trentino-Alto Adige,46.06292724609375,11.123586654663086,TN
437,Trento,IT,40,38122,Corso III Novembre,Trentino-Alto Adige,46.061988830566406,11.123802185058594,TN
438,Trento,IT,29,38122,Corso III Novembre,Trentino-Alto Adige,46.06149673461914,11.124653816223145,TN
439,,IT,,,,Trentino-Alto Adige,46.0601692199707,11.113259315490723,TN
440,,IT,,,,Trentino-Alto Adige,46.08356857299805,11.17451286315918,TN
441,Trento,IT,47,38122,Via Rodolfo Belenzani,Trentino-Alto Adige,46.06806564331055,11.121479034423828,TN
442,,IT,,,,Trentino-Alto Adige,46.07260513305664,11.120288848876953,TN
443,,IT,,,,Trentino-Alto Adige,46.0654182434082,11.1231689453125,TN
444,Trento,IT,19,38122,Via Antonio Rosmini,Trentino-Alto Adige,46.06793975830078,11.119074821472168,TN
445,Trento,IT,1/4,38122,Via Francesco Petrarca,Trentino-Alto Adige,46.07328414916992,11.124237060546875,TN
446,,IT,,,,Trentino-Alto Adige,46.07350540161133,11.120290756225586,TN
447,,IT,,,,Trentino-Alto Adige,46.07174301147461,11.121200561523438,TN
448,Trento,IT,20/1,38122,Via Giannantonio Manci,Trentino-Alto Adige,46.06973648071289,11.122213363647461,TN
449,Trento,IT,5,38122,Piazzetta Bruno Lunelli,Trentino-Alto Adige,46.06947326660156,11.125216484069824,TN
450,Trento,IT,6,38122,Vicolo della S.A.T.,Trentino-Alto Adige,46.070472717285156,11.123143196105957,TN
451,Trento,IT,10,38122,Piazzetta Anfiteatro,Trentino-Alto Adige,46.0692253112793,11.125534057617188,TN
452,,IT,,,,Trentino-Alto Adige,46.066341400146484,11.175214767456055,TN
453,Trento,IT,39,38122,Via Mantova,Trentino-Alto Adige,46.06764602661133,11.124109268188477,TN
454,Trento,IT,3,38122,Vicolo dell'Adige,Trentino-Alto Adige,46.07085037231445,11.123564720153809,TN
455,Trento,IT,19,38121,"Piazza del ""Tridente""",Trentino-Alto Adige,46.086490631103516,11.119877815246582,TN
456,Trento,IT,260/C,38121,Via del Brennero,Trentino-Alto Adige,46.0863151550293,11.118727684020996,TN
457,Trento,IT,57,38122,Via Fratelli Perini,Trentino-Alto Adige,46.060142517089844,11.120509147644043,TN
458,Trento,IT,5,38122,Via Monsignor Celestino Endrici,Trentino-Alto Adige,46.060482025146484,11.121834754943848,TN
459,Trento,IT,131,38122,Via Fratelli Perini,Trentino-Alto Adige,46.060386657714844,11.121687889099121,TN
460,Trento,IT,35,38122,Via Dietro le Mura A,Trentino-Alto Adige,46.06550216674805,11.12464714050293,TN
461,,IT,,,,Trentino-Alto Adige,46.05741882324219,11.126358985900879,TN
462,,IT,,,,Trentino-Alto Adige,46.07449722290039,11.122780799865723,TN
463,Trento,IT,42,38121,Via Padre Emilio Chiocchetti,Trentino-Alto Adige,46.09419631958008,11.118745803833008,TN
464,,IT,,,,Trentino-Alto Adige,46.00929641723633,11.043197631835938,TN
465,,IT,,,,Trentino-Alto Adige,46.01559829711914,11.038656234741211,TN
466,,IT,,,,Trentino-Alto Adige,45.996063232421875,11.044498443603516,TN
467,,IT,,,,Trentino-Alto Adige,46.007728576660156,11.040693283081055,TN
468,,IT,,,,Trentino-Alto Adige,45.99087142944336,11.039446830749512,TN
469,,IT,,,,Trentino-Alto Adige,46.01557540893555,11.038689613342285,TN
470,,IT,,,,Trentino-Alto Adige,46.0157470703125,11.038351058959961,TN
471,,IT,,,,Trentino-Alto Adige,46.006248474121094,11.039005279541016,TN
472,,IT,,,,Trentino-Alto Adige,46.02008056640625,11.043200492858887,TN
473,,IT,,,,Trentino-Alto Adige,45.9898796081543,11.039239883422852,TN
474,,IT,,,,Trentino-Alto Adige,45.991249084472656,11.039688110351562,TN
475,,IT,,,,Trentino-Alto Adige,46.020179748535156,11.043266296386719,TN
476,,IT,,,,Trentino-Alto Adige,45.98922348022461,11.036324501037598,TN
477,,IT,,,,Trentino-Alto Adige,45.9890022277832,11.035049438476562,TN
478,Trento,IT,10,38122,Via Calepina,Trentino-Alto Adige,46.06678771972656,11.122673034667969,TN
479,Trento,IT,123,38122,Via Venezia,Trentino-Alto Adige,46.06972885131836,11.136301040649414,TN
480,Trento,IT,79,38122,Via dei Giardini,Trentino-Alto Adige,46.07264709472656,11.13807201385498,TN
481,Trento,IT,22,38122,Via alle Laste,Trentino-Alto Adige,46.073421478271484,11.134002685546875,TN
482,Trento,IT,76,38122,Corso III Novembre,Trentino-Alto Adige,46.06123733520508,11.124349594116211,TN
483,Trento,IT,179,38122,Via Fratelli Perini,Trentino-Alto Adige,46.060916900634766,11.124345779418945,TN
484,,IT,,,,Trentino-Alto Adige,46.05524826049805,11.125923156738281,TN
485,,IT,,,,Trentino-Alto Adige,46.071990966796875,11.1206693649292,TN
486,,IT,,,,Trentino-Alto Adige,46.06515121459961,11.123270034790039,TN
487,,IT,,,,Trentino-Alto Adige,46.07192611694336,11.119726181030273,TN
488,,IT,,,,Trentino-Alto Adige,46.089073181152344,11.12993049621582,TN
489,,IT,,,,Trentino-Alto Adige,46.06666946411133,11.121109962463379,TN
490,,IT,,,,Trentino-Alto Adige,46.04060363769531,11.134984970092773,TN
491,,IT,,,,Trentino-Alto Adige,46.06341552734375,11.125910758972168,TN
492,,IT,,,,Trentino-Alto Adige,46.06876754760742,11.120282173156738,TN
493,,IT,,,,Trentino-Alto Adige,46.071109771728516,11.118668556213379,TN
494,,IT,,,,Trentino-Alto Adige,46.071285247802734,11.11896800994873,TN
495,,IT,,,,Trentino-Alto Adige,46.07244110107422,11.119714736938477,TN
496,,IT,,,,Trentino-Alto Adige,46.13351058959961,11.12503433227539,TN
497,Trento,IT,79,38121,Via Ponte Alto,Trentino-Alto Adige,46.073646545410156,11.1486234664917,TN
498,,IT,,,,Trentino-Alto Adige,46.058650970458984,11.118030548095703,TN
499,Trento,IT,7,38122,Piazza del Duomo,Trentino-Alto Adige,46.067691802978516,11.121760368347168,TN
500,Mattarello,IT,10,38123,Via Pomeranos,Trentino-Alto Adige,46.014793395996094,11.132620811462402,TN
501,Mattarello,IT,46,38123,Via Pomeranos,Trentino-Alto Adige,46.014366149902344,11.132543563842773,TN
502,,IT,,,,Trentino-Alto Adige,46.09357833862305,11.120654106140137,TN
503,Trento,IT,7,38122,Via Antonio Gazzoletti,Trentino-Alto Adige,46.07216262817383,11.122224807739258,TN
504,,IT,,,,Trentino-Alto Adige,46.06224060058594,11.125654220581055,TN
505,Trento,IT,46,38121,Via Antonio Pranzelores,Trentino-Alto Adige,46.0868034362793,11.119915962219238,TN
506,,IT,2,38121,Via Klagenfurt,Trentino-Alto Adige,46.11690902709961,11.09338092803955,TN
507,,IT,,,,Trentino-Alto Adige,46.07172775268555,11.119091987609863,TN
508,Trento,IT,1,38122,Piazza Adamo D'Arogno,Trentino-Alto Adige,46.066715240478516,11.122114181518555,TN
509,Trento,IT,44,38122,Via Rodolfo Belenzani,Trentino-Alto Adige,46.06846237182617,11.121234893798828,TN
510,Trento,IT,26,38122,Corso Michelangelo Buonarroti,Trentino-Alto Adige,46.074825286865234,11.118711471557617,TN
511,Trento,IT,21,38122,Via Carlo Dordi,Trentino-Alto Adige,46.06732940673828,11.12295913696289,TN
512,Trento,IT,60,38122,Via Rodolfo Belenzani,Trentino-Alto Adige,46.068115234375,11.121280670166016,TN
513,,IT,,,,Trentino-Alto Adige,46.09147262573242,11.128446578979492,TN
514,,IT,,,,Trentino-Alto Adige,46.08207702636719,11.148896217346191,TN
515,,IT,,,,Trentino-Alto Adige,46.08198165893555,11.150261878967285,TN
516,,IT,,,,Trentino-Alto Adige,46.08927917480469,11.13406753540039,TN
517,,IT,,,,Trentino-Alto Adige,46.08148956298828,11.154594421386719,TN
518,,IT,,,,Trentino-Alto Adige,46.08951187133789,11.133453369140625,TN
519,,IT,,,,Trentino-Alto Adige,46.08182907104492,11.15391731262207,TN
520,,IT,,,,Trentino-Alto Adige,46.08481216430664,11.138132095336914,TN
521,,IT,,,,Trentino-Alto Adige,46.082122802734375,11.141545295715332,TN
522,,IT,,,,Trentino-Alto Adige,46.080596923828125,11.147929191589355,TN
523,,IT,,,,Trentino-Alto Adige,46.081817626953125,11.14648723602295,TN
524,,IT,,,,Trentino-Alto Adige,46.092315673828125,11.137213706970215,TN
525,,IT,,,,Trentino-Alto Adige,46.08974838256836,11.140369415283203,TN
526,Trento,IT,72,38122,Via del Brennero,Trentino-Alto Adige,46.07786178588867,11.12340259552002,TN
527,,IT,,,,Trentino-Alto Adige,46.066917419433594,11.12612533569336,TN
528,Trento,IT,31,38122,Piazza del Duomo,Trentino-Alto Adige,46.06745147705078,11.120959281921387,TN
529,,IT,,,,Trentino-Alto Adige,46.0912971496582,11.128515243530273,TN
530,,IT,,,,Trentino-Alto Adige,46.06263732910156,11.122037887573242,TN
531,,IT,,,,Trentino-Alto Adige,46.06325912475586,11.121500015258789,TN
532,,IT,,,,Trentino-Alto Adige,46.06880569458008,11.120591163635254,TN
533,Trento,IT,39,38122,Via Calepina,Trentino-Alto Adige,46.06712341308594,11.12458610534668,TN
534,,IT,,,,Trentino-Alto Adige,46.065731048583984,11.124532699584961,TN
535,,IT,,,,Trentino-Alto Adige,46.067138671875,11.120015144348145,TN
536,,IT,,,,Trentino-Alto Adige,46.07071304321289,11.121747970581055,TN
537,Trento,IT,320,38121,Via del Brennero,Trentino-Alto Adige,46.09025955200195,11.117280006408691,TN
538,Trento,IT,320,38121,Via del Brennero,Trentino-Alto Adige,46.09029769897461,11.116959571838379,TN
539,,IT,,,,Trentino-Alto Adige,46.06371307373047,11.126235961914062,TN
540,Trento,IT,28,,Viale Verona,Trentino-Alto Adige,46.057281494140625,11.127976417541504,TN
541,Trento,IT,56/A,38122,Corso Michelangelo Buonarroti,Trentino-Alto Adige,46.07216262817383,11.117451667785645,TN
542,Trento,IT,38,38122,Via Paolo Oss Mazzurana,Trentino-Alto Adige,46.06875228881836,11.1224946975708,TN
543,Trento,IT,10,38122,Via San Vigilio,Trentino-Alto Adige,46.06654357910156,11.12234115600586,TN
544,Trento,IT,29,38122,Via Oriola,Trentino-Alto Adige,46.068260192871094,11.123208045959473,TN
545,,IT,,,,Trentino-Alto Adige,46.06926727294922,11.122299194335938,TN
546,,IT,,,,Trentino-Alto Adige,46.10107421875,11.118219375610352,TN
547,,IT,,,,Trentino-Alto Adige,46.10734176635742,11.120741844177246,TN
548,,IT,,,,Trentino-Alto Adige,46.111839294433594,11.109721183776855,TN
549,,IT,,,,Trentino-Alto Adige,46.11284255981445,11.11140251159668,TN
550,,IT,,,,Trentino-Alto Adige,46.11172866821289,11.109251022338867,TN
551,,IT,,,,Trentino-Alto Adige,46.117149353027344,11.120016098022461,TN
552,,IT,,,,Trentino-Alto Adige,46.08208465576172,11.102932929992676,TN
553,Trento,IT,46,38122,Via del Brennero,Trentino-Alto Adige,46.076602935791016,11.124096870422363,TN
554,,IT,,,,Trentino-Alto Adige,46.06614303588867,11.11856746673584,TN
555,Trento,IT,34,38122,Piazza Santa Maria Maggiore,Trentino-Alto Adige,46.06839370727539,11.118813514709473,TN
556,Trento,IT,32/1,38122,Via Francesco Petrarca,Trentino-Alto Adige,46.07221984863281,11.123445510864258,TN
557,Trento,IT,24,38122,Prima Androna di Borgo Nuovo,Trentino-Alto Adige,46.06584930419922,11.123845100402832,TN
558,,IT,,,,Trentino-Alto Adige,46.069881439208984,11.115958213806152,TN
559,Trento,IT,15,38122,Via 24 Maggio 1915,Trentino-Alto Adige,46.06431579589844,11.121356010437012,TN
560,,IT,,,,Trentino-Alto Adige,46.03544616699219,11.150315284729004,TN
561,,IT,,,,Trentino-Alto Adige,46.03411102294922,11.150571823120117,TN
562,,IT,,,,Trentino-Alto Adige,46.035152435302734,11.147997856140137,TN
563,,IT,,,,Trentino-Alto Adige,46.0247917175293,11.085745811462402,TN
564,,IT,,,,Trentino-Alto Adige,46.08967208862305,11.115435600280762,TN
565,,IT,,,,Trentino-Alto Adige,46.090049743652344,11.115548133850098,TN
566,,IT,,,,Trentino-Alto Adige,46.08076095581055,11.122001647949219,TN
567,,IT,,,,Trentino-Alto Adige,46.073421478271484,11.112980842590332,TN
568,,IT,,,,Trentino-Alto Adige,46.070865631103516,11.111549377441406,TN
569,,IT,,,,Trentino-Alto Adige,46.097721099853516,11.143872261047363,TN
570,,IT,,,,Trentino-Alto Adige,46.09892272949219,11.135706901550293,TN
571,Trento,IT,80,38122,Via Milano,Trentino-Alto Adige,46.061126708984375,11.12846565246582,TN
572,,IT,,,,Trentino-Alto Adige,46.08678436279297,11.120170593261719,TN
573,,IT,,,,Trentino-Alto Adige,46.0920295715332,11.118823051452637,TN
574,Trento,IT,203,38121,Via Ezio Maccani,Trentino-Alto Adige,46.093624114990234,11.10561752319336,TN
575,,IT,,,,Trentino-Alto Adige,46.08620071411133,11.121225357055664,TN
576,,IT,,,,Trentino-Alto Adige,46.08705139160156,11.120862007141113,TN
577,,IT,,,,Trentino-Alto Adige,46.08915710449219,11.12191390991211,TN
578,,IT,,,,Trentino-Alto Adige,46.08793640136719,11.12147045135498,TN
579,,IT,,,,Trentino-Alto Adige,46.08855056762695,11.121071815490723,TN
580,,IT,,,,Trentino-Alto Adige,46.05889892578125,11.124801635742188,TN
581,,IT,,,,Trentino-Alto Adige,46.05967712402344,11.12399959564209,TN
582,,IT,,,,Trentino-Alto Adige,46.1079216003418,11.104606628417969,TN
583,Trento,IT,7,38122,Piazza Ezio Mosna,Trentino-Alto Adige,46.06650161743164,11.114703178405762,TN
584,,IT,,,,Trentino-Alto Adige,46.0830192565918,11.121431350708008,TN
585,,IT,,,,Trentino-Alto Adige,46.086585998535156,11.121295928955078,TN
586,,IT,,,,Trentino-Alto Adige,46.084529876708984,11.122742652893066,TN
587,,IT,,,,Trentino-Alto Adige,46.040245056152344,11.13685131072998,TN
588,,IT,,,,Trentino-Alto Adige,46.10816192626953,11.112020492553711,TN
589,,IT,,,,Trentino-Alto Adige,46.108482360839844,11.111946105957031,TN
590,,IT,,,,Trentino-Alto Adige,46.07164001464844,11.119335174560547,TN
591,,IT,,,,Trentino-Alto Adige,46.06816101074219,11.183073997497559,TN
592,,IT,,,,Trentino-Alto Adige,46.06884765625,11.183345794677734,TN
593,,IT,,,,Trentino-Alto Adige,46.073524475097656,11.171733856201172,TN
594,,IT,,,,Trentino-Alto Adige,46.07367706298828,11.169105529785156,TN
595,,IT,,,,Trentino-Alto Adige,46.07375717163086,11.131939888000488,TN
596,,IT,,,,Trentino-Alto Adige,46.0915412902832,11.116374015808105,TN
597,,IT,,,,Trentino-Alto Adige,46.07185745239258,11.121288299560547,TN
598,,IT,,,,Trentino-Alto Adige,46.09160232543945,11.116607666015625,TN
599,,IT,,,,Trentino-Alto Adige,46.05778884887695,11.133106231689453,TN
600,,IT,,,,Trentino-Alto Adige,46.05799102783203,11.133037567138672,TN
601,Trento,IT,,38122,Largo Medaglie d'Oro,Trentino-Alto Adige,46.05773162841797,11.132390975952148,TN
602,,IT,,,,Trentino-Alto Adige,46.090087890625,11.113058090209961,TN
603,,IT,,,,Trentino-Alto Adige,46.070491790771484,11.121326446533203,TN
604,,IT,,,,Trentino-Alto Adige,46.07183074951172,11.119884490966797,TN
605,Trento,IT,33,38122,Via Giuseppe Mazzini,Trentino-Alto Adige,46.0657958984375,11.123001098632812,TN
606,,IT,,,,Trentino-Alto Adige,46.06940841674805,11.128796577453613,TN
607,,IT,,,,Trentino-Alto Adige,46.065696716308594,11.123916625976562,TN
608,,IT,,,,Trentino-Alto Adige,46.06342697143555,11.125784873962402,TN
609,,IT,,,,Trentino-Alto Adige,46.08916091918945,11.086734771728516,TN
610,,IT,,,,Trentino-Alto Adige,46.08250427246094,11.087865829467773,TN
611,,IT,,,,Trentino-Alto Adige,46.08449172973633,11.097929954528809,TN
612,,IT,,,,Trentino-Alto Adige,46.00666427612305,11.127668380737305,TN
613,,IT,,,,Trentino-Alto Adige,46.02108383178711,11.149750709533691,TN
614,Villazzano,IT,25,38123,Via Pianizza,Trentino-Alto Adige,46.02134704589844,11.149862289428711,TN
615,Villazzano,IT,27,38123,Via Pianizza,Trentino-Alto Adige,46.0212516784668,11.149674415588379,TN
616,,IT,,,,Trentino-Alto Adige,46.11634063720703,11.118393898010254,TN
617,,IT,,,,Trentino-Alto Adige,46.11761474609375,11.121112823486328,TN
618,,IT,,,,Trentino-Alto Adige,46.11906814575195,11.119900703430176,TN
619,,IT,,,,Trentino-Alto Adige,46.12263870239258,11.116947174072266,TN
