,Unnamed: 0,has_ID,has_officialName,has_municipality,has_province,has_country,has_website,has_latitude,has_longitude,has_elevation,has_facilityType,has_uploadDate,has_addr:street,has_addr:housenumber,has_accessibleElevator,has_reservedParkinglots,has_guidanceSystem,has_accessibleToilette,has_steps,has_ramp,has_staircaseSlope,has_levelOfAccessibility
222,222,ab_179222,CAFFE' AL CORSO,Trento,TN,Italia,,46.06197001229131,11.12379000108865,227.0,Bar,2010-02-03,Corso 3 Novembre,40,False,True,False,True,False,False, ,limited
223,223,ab_219223,CAFFE' AL TEMPO PERSO,Trento,TN,Italia,,46.07221999022747,11.123390016669134,167.0,Bar,2010-03-09,Via Petrarca,32,False,True,False,True,True,False, ,yes
224,224,ab_217224,CAFFE' DA GIORGIO,Trento,TN,Italia,,46.06614000912111,11.118969987667612,143.0,Bar,2013-01-22,Via Rosmini,56,False,True,False,False,True,False, ,yes
225,225,ab_26225,CAFFE' EXCELSIOR,Trento,TN,Italia,,46.06927677026221,11.124415640813218,229.0,Bar,2013-01-25,Via S. Pietro Ang. Via Manci,58,False,True,False,True,True,False, ,yes
226,226,ab_89226,CAFFE' LATTE,Trento,TN,Italia,,46.15859998676862,10.762719991972062,200.0,Pizzerie,2013-01-23,Via Manci,20,False,True,False,False,False,False, ,limited
227,227,ab_1079227,CAFFE' MANZONI,Trento,TN,Italia,,46.07341998539559,11.125060027057799,0.0,Bar,2013-03-13,Via Manzoni,19,False,False,False,False,False,False, ,no
228,228,ab_33228,CAFFE' PIAZZA LODRON,Trento,TN,Italia,,46.067780012296424,11.1233799583853,251.0,Ristoranti,2009-11-03,Piazza Lodron,21,False,False,False,True,False,True,Dislivello in percentuale: 7.5; Lunghezza in cm.: 62.0,limited
229,229,ab_96229,CAFFE' PORTICI,Trento,TN,Italia,,46.067700007030595,11.121980012916964,210.0,Bar,2013-01-16,Piazza Duomo,10,False,True,True,False,True,False, ,yes
230,230,ab_109230,CAFFE' SILVANA,Trento,TN,Italia,,46.076059991529235,11.12461000267632,185.0,Bar,2009-10-06,Via Bartolomeo Da Trento,6,False,True,False,False,False,True,Dislivello in percentuale: 23.3; Lunghezza in cm.: 21.0,yes
231,231,ab_85231,CAFFE' TRIDENTE,Trento,TN,Italia,,46.067134605748436,11.121108728794905,225.0,Bar,2013-01-16,Piazza Duomo,,False,True,False,True,False,True,Dislivello in percentuale: 8.5; Lunghezza in cm.: 118.0,yes
232,232,ab_166232,CAFFE' VENEZIA,Trento,TN,Italia,,46.06758002008664,11.126510012488126,232.0,Bar,2013-01-14,Largo Porta Nuova,11,False,True,False,True,True,False, ,yes
233,233,ab_227233,CAFFE' VERDI,Trento,TN,Italia,,46.066730011285614,11.118549970499487,220.0,Bar,2013-01-23,Via Verdi,31/3,False,True,False,True,False,False, ,limited
234,234,ab_145234,CAFFÉ MOZART,Trento,TN,Italia,,46.06678000933806,11.120679979734433,195.0,Bar,2013-01-22,Via Verdi,32,False,True,True,False,False,False, ,yes
235,235,ab_714235,CAFFÉ ONDA,Trento,TN,Italia,,46.09240998332035,11.117320010027527,200.0,Paninoteche,2010-08-05,Via Lunelli,54,False,True,False,True,False,False, ,limited
236,236,ab_144236,CAFFÉ RISTORANTE UNIVERSITA',Trento,TN,Italia,,46.06589001885891,11.119620004258877,241.0,Ristoranti,2013-01-31,Via A. Prati,4,False,True,False,True,False,True,Dislivello in percentuale: 16.7; Lunghezza in cm.: 45.0,yes
237,237,ab_416237,CALZOLERIA DA ALCIDE,Trento,TN,Italia,,46.070509998160645,11.12356000166551,200.0,Attivita commerciali,2013-01-25,Vicolo Dell'adige,21,False,True,False,False,True,False, ,yes
238,238,ab_361238,"CAMERA DI COMMERCIO, INDUSTRIA, ARTIGIANATO E AGRICOLTURA DI TRENTO",Trento,TN,Italia,www.tn.camcom.it,46.066960010708755,11.122909985074273,200.0,Uffici Pubblici,2013-01-10,Via Calepina,13,False,True,False,True,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 201.0,yes
239,239,ab_1313239,CAMPI SPORTIVI c/o RESIDENZA UNIVERSITARIA SANTA MARGHERITA,Trento,TN,Italia,www.operauni.tn.it,46.06832999087328,11.117880004978673,0.0,Impianti Sportivi,2013-11-29,Via Santa Margherita,13,False,True,False,True,False,False, ,limited
240,240,ab_355240,CAMPO ATLETICA LEGGERA - C.O.N.I.,Trento,TN,Italia,,46.05334482781925,11.494890013180703,200.0,Impianti Sportivi,2010-05-05,Via Maccani,2,False,True,True,False,True,False, ,yes
241,241,ab_151241,CANTINE DI TORRE MIRANA - COMUNE DI TRENTO ,Trento,TN,Italia,www.comunetrento.tn.it,46.06955001878998,11.121290014647542,229.0,Uffici Pubblici,2013-01-16,Via Belenzani,3,False,True,False,True,False,True,Dislivello in percentuale: 8.3; Lunghezza in cm.: 88.0,yes
242,242,ab_211242,CAPPELLA OSPEDALE S. CHIARA,Trento,TN,Italia,,46.057856538156855,11.133002109500458,,Edifici di Culto,2010-04-13,Largo Medaglie D'oro,1,False,True,False,False,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 30.0,yes
243,243,ab_745243,CAPPELLA VANTINI DI PALAZZO THUN - COMUNE DI TRENTO ,Trento,TN,Italia,www.comunetrento.it,46.06955001878998,11.121290014647542,200.0,Centri e sale culturali,2010-07-15,Via Belenzani,3,False,True,False,True,True,False, ,yes
244,244,ab_335244,CARITAS DIOCESANA TRENTO,Trento,TN,Italia,www.webdiocesi.chiesacattolica.it,46.38948998711513,11.137059978738932,180.0,Associazioni,2010-05-18,Via Endrici,27,False,True,False,False,True,False, ,yes
245,245,ab_576245,CASA CIVICA DI RIPOSO,Trento,TN,Italia,www.civicatnapsp.it,46.06463000926405,11.12576997425677,200.0,Strutture Residenziali,2010-07-08,Via San Giovanni Bosco,10,False,True,False,True,False,True,Dislivello in percentuale: 6.0; Lunghezza in cm.: 2000.0,yes
246,246,ab_46246,CASA DEL CIOCCOLATO,Trento,TN,Italia,,46.06885000414627,11.121350029074279,221.0,Pasticcerie,2013-01-23,Via Belenzani,21,False,True,False,False,False,True,Dislivello in percentuale: 15.3; Lunghezza in cm.: 95.0,yes
247,247,ab_256247,CASA DI CURA VILLA BIANCA,Trento,TN,Italia,wwww.trento1.cardionet.it,46.062569988920615,11.12644999806139,190.0,Ospedali,2010-05-04,Via Piave 78,,False,True,False,True,True,False, ,yes
248,248,ab_212248,CASANOVA CAFE',Trento,TN,Italia,,46.057989991297006,11.132520004702968,180.0,Bar,2010-04-13,Largo Medaglie D'oro,5,False,True,False,False,True,False, ,yes
249,249,ab_1416249,CASSA RURALE ALTO GARDA filiale TRENTO,Trento,TN,Italia,www.cr-altogarda.net,46.060059986105216,11.119959974251657,200.0,Bancomat,2017-11-15,Via Fratelli Perini,33/35,False,True,False,False,False,False, ,limited
250,250,ab_190250,CASSA RURALE DELLA VALLE DEI LAGHI,Trento,TN,Italia,www.cr-vallelaghi.net,46.060070002479506,11.120029963143196,192.0,Bancomat,2010-02-09,Via Perini,35,False,True,False,False,False,True,Dislivello in percentuale: 11.7; Lunghezza in cm.: 29.0,yes
251,251,ab_259251,CASSA RURALE DI ALDENO E CADINE (esterno),Trento,TN,Italia,,46.06666999685888,11.117750001660426,200.0,Bancomat,2013-01-22,Via Verdi 19,,False,True,False,False,True,False, ,yes
252,252,ab_260252,CASSA RURALE DI ALDENO E CADINE (interno),Trento,TN,Italia,,46.06666999685888,11.117750001660426,190.0,Bancomat,2013-01-22,Via Verdi 19,,False,True,False,False,True,False, ,yes
253,253,ab_373253,CASSA RURALE DI ALDENO E CADINE,Trento,TN,Italia,,46.08585001252865,11.119120023734467,200.0,Bancomat,2010-08-04,Via Brennero,256/A,False,False,False,False,False,False, ,no
254,254,ab_68254,CASSA RURALE DI ALDENO E CADINE,Trento,TN,Italia,,46.06791001561467,11.125899977575017,195.0,Bancomat,2009-11-02,Via Galilei,11,False,True,False,False,False,False, ,limited
255,255,ab_301255,CASSA RURALE DI TRENTO ,Trento,TN,Italia,,46.06665998048459,11.129439990562133,180.0,Bancomat,2010-05-25,Via Grazioli,38,False,True,False,False,True,False, ,yes
256,256,ab_372256,CASSA RURALE DI TRENTO ,Trento,TN,Italia,,46.090369995725524,11.116909967324176,200.0,Bancomat,2010-08-04,Via Brennero,320,False,False,False,False,False,False, ,no
257,257,ab_1319257,CASSA RURALE DI TRENTO,Trento,TN,Italia,www.cassaruraleditrento.it,46.070729981209496,11.058730003916992,0.0,Bancomat,2013-12-04,Piazza Oveno,13,False,False,False,False,False,True,Dislivello in percentuale: 4.0; Lunghezza in cm.: 628.0,limited
258,258,ab_1323258,CASSA RURALE DI TRENTO,Trento,TN,Italia,http://www.cassaruraleditrento.it,46.04135766517329,11.059195303513974,0.0,Bancomat,2013-12-04,Strada Di Vason Localita' Vason,,False,False,False,False,False,False, ,no
259,259,ab_173259,CASSA RURALE DI TRENTO,Trento,TN,Italia,,46.06333147483156,11.125037220227979,195.0,Bancomat,2010-02-02,Via S. Croce,,False,True,False,False,False,False, ,limited
260,260,ab_206260,CASSA RURALE DI TRENTO,Trento,TN,Italia,,46.05776212226027,11.132930047406319,180.0,Bancomat,2010-04-13,Largo Medaglie D'oro,,False,True,False,False,True,False, ,yes
261,261,ab_233261,CASSA RURALE DI TRENTO,Trento,TN,Italia,,45.91133732697323,10.811859484425103,190.0,Bancomat,2010-04-29,Via Degasperi,6,False,True,False,False,False,False, ,limited
262,262,ab_254262,CASSA RURALE DI TRENTO,Trento,TN,Italia,,46.06545001085169,11.131939977003242,190.0,Bancomat,2010-04-27,Via Giovanelli 11,,False,True,False,False,True,False, ,yes
263,263,ab_325263,CASSA RURALE DI TRENTO,Trento,TN,Italia,,46.08876829087318,11.124076376974445,180.0,Bancomat,2010-05-17,Via Gandhi,10,False,True,False,False,True,False, ,yes
264,264,ab_388264,CASSA RURALE DI TRENTO,Trento,TN,Italia,,46.067179993757605,11.11512001190107,200.0,Bancomat,2010-04-21,Piazza Ezio Mosna,19,False,True,False,False,False,False, ,limited
265,265,ab_65265,CASSA RURALE DI TRENTO,Trento,TN,Italia,,46.158291887394135,10.762213319978384,222.0,Bancomat,2009-10-30,Via Manci,85,False,True,False,False,False,False, ,limited
266,266,ab_79266,CASSA RURALE DI TRENTO,Trento,TN,Italia,,46.06959000046811,11.121069989689204,190.0,Bancomat,2009-11-26,Via Belenzani,4,False,True,False,False,False,False, ,limited
267,267,ab_196267,CASSA RURALE PINETANA FORNACE E SEREGNANO,Trento,TN,Italia,,46.06197001229131,11.124870009312815,218.0,Bancomat,2010-03-03,Via Piave,20,False,True,False,False,False,False, ,limited
268,268,ab_137268,CASTELLO DEL BUONCONSIGLIO,Trento,TN,Italia,www.buonconsiglio.it,46.070659992317985,11.126979985799153,204.0,Edifici Storici,2018-03-05,Via Bernardo Clesio,5,False,True,False,True,False,True,Dislivello in percentuale: 18.0; Lunghezza in cm.: 1200.0,yes
269,269,ab_114269,CATTEDRALE DI SAN VIGILIO - DUOMO,Trento,TN,Italia,,46.067134605748436,11.121108728794905,260.0,Edifici di Culto,2013-01-16,Piazza Duomo,,False,True,False,False,False,True,Dislivello in percentuale: 16.0; Lunghezza in cm.: 66.0,yes
270,270,ab_578270,CENTRO ALLOGGI A.T.S.M.,Trento,TN,Italia,www.atsm-cfm.org,46.07098998784599,11.125090034271153,200.0,Strutture Residenziali,2013-01-04,Via Suffragio,53,False,True,False,True,False,False, ,limited
271,271,ab_334271,CENTRO ANTIVIOLENZA,Trento,TN,Italia,www.centroantiviolenzatn.it,46.07321001872103,11.12071996141259,180.0,Associazioni,2010-05-14,Via Dogana,1,False,True,False,False,True,False, ,yes
272,272,ab_634272,CENTRO BERNARDO CLESIO,Trento,TN,Italia,,46.065389996424955,11.125920010323597,200.0,Centri e sale culturali,2013-01-14,Via Barbacovi,4,False,True,False,False,True,False, ,yes
273,273,ab_531273,CENTRO CONGRESSI PANORAMA,Trento,TN,Italia,www.operauni.tn.it,46.06550998336891,11.102680010303231,420.0,Centri e sale culturali,2010-07-26,Strada Della Funivia,66,False,False,False,True,False,True,Dislivello in percentuale: 6.3; Lunghezza in cm.: 300.0,limited
274,274,ab_513274,CENTRO DI DOCUMENTAZIONE EUROPEA - PAT,Trento,TN,Italia,www.cde.provincia.tn.it,46.07300053463941,11.122367068096759,200.0,Uffici Pubblici,2010-07-23,Via Romagnosi,"""",False,False,False,True,False,False, ,no
275,275,ab_223275,CENTRO DI RICERCA E TUTELA DEI CONSUMATORI E DEGLI UTENTI,Trento,TN,Italia,www.centroconsumatori.tn.it,46.07221999022747,11.123390016669134,200.0,Uffici Pubblici,2010-03-09,Via Petrarca,32,False,True,False,False,False,False, ,limited
276,276,ab_429276,CENTRO GOMMA,Trento,TN,Italia,,46.071650020811546,11.125669978151876,200.0,Riparazione Autovetture,2010-08-23,Piazza Mostra,27,False,False,False,False,False,False, ,no
277,277,ab_343277,CENTRO ORTOPEDICO TRENTINO,Trento,TN,Italia,,46.062599996134,11.130259992149774,180.0,Ortopedie e Sanitarie,2010-05-25,Via Milano,41,False,True,False,False,True,False, ,yes
278,278,ab_706278,CENTRO PER L'IMPIEGO,Trento,TN,Italia,www.agenziadellavoro.tn.it,46.05442193713237,11.495126097698016,200.0,Uffici Pubblici,2010-08-06,Via Maccani,80,False,True,False,False,False,False, ,limited
279,279,ab_645279,CENTRO PER LA FORMAZIONE ALLA SOLIDARIETA' INTERNAZIONALE - EX CONVENTO AGOSTINIANI,Trento,TN,Italia,www.tcic.eu,46.07018000263264,11.124640009889674,200.0,Uffici Pubblici,2013-01-25,Via San Marco,1,False,True,False,False,False,False, ,limited
280,280,ab_624280,CENTRO RISORSE INTEGRAZIONE AREA BISOGNI EDUCATIVI SPECIALI,Trento,TN,Italia,www.vivoscuola.it,46.06839997976479,11.116939974537559,200.0,Uffici Pubblici,2010-08-09,Via Tommaso Gar,10,False,True,False,True,False,False, ,limited
281,281,ab_655281,CENTRO SERVIZI CGIL DEL TRENTINO,Trento,TN,Italia,www.cgil.tn.it,46.058659998727336,11.118909973240875,200.0,Uffici Pubblici,2010-07-01,Via Giusti,49,False,True,False,False,False,True,Dislivello in percentuale: 7.9; Lunghezza in cm.: 800.0,yes
282,282,ab_62282,CENTRO SERVIZIO ANZIANI,Trento,TN,Italia,,46.06801998618431,11.121510039605909,214.0,Centri Sociali,2013-01-15,Via Belenzani,49,False,True,False,True,False,False, ,limited
283,283,ab_354283,CENTRO SPORTIVO A.T.A. BATTISTI,Trento,TN,Italia,www.tennis.atatrento.it,46.043759992366546,11.122340015658324,190.0,Impianti Sportivi,2010-05-05,Via Fersina,21,False,False,False,True,False,True,Dislivello in percentuale: 6.0; Lunghezza in cm.: 400.0,limited
284,284,ab_353284,CENTRO SPORTIVO ITALIANO,Trento,TN,Italia,,46.068579981135485,11.116869985646048,200.0,Uffici Pubblici,2010-05-05,Via Tommaso Gar,8,False,True,False,False,False,False, ,limited
285,285,ab_1326285,CENTRO SPORTIVO UNIVERSITA' MATTARELLO,Trento,TN,Italia,www.unisport.tn.it,46.00872332295797,11.13384973794666,0.0,Impianti Sportivi,2014-01-20,Via Delle Regole,,False,False,False,True,False,False, ,no
286,286,ab_1328286,CENTRO VOLO A VELA CUS,Trento,TN,Italia,www.voloavela.tn.it,46.02051999234618,11.126870015229514,0.0,Impianti Sportivi,2014-02-18,Via Lidorno,3,False,False,True,False,False,False, ,limited
287,287,ab_186287,CHE BANCA - GRUPPO MEDIOBANCA,Trento,TN,Italia,www.chebanca.it,46.0608499804795,11.123980018833635,222.0,Bancomat,2010-02-09,Via Perini,175,False,True,False,False,False,True,Dislivello in percentuale: 9.5; Lunghezza in cm.: 98.0,yes
288,288,ab_263288,CHIESA CRISTO RE,Trento,TN,Italia,,46.07763503495494,11.117480104378188,180.0,Edifici di Culto,2010-04-22,Piazza Del Concilio,,False,True,True,False,False,True,Dislivello in percentuale: 3.5; Lunghezza in cm.: 400.0,yes
289,289,ab_587289,CHIESA DEL SACRO CUORE,Trento,TN,Italia,,46.047915664945315,11.13216106160111,200.0,Edifici di Culto,2010-05-17,Viale Verona,143,False,False,False,False,False,False, ,no
290,290,ab_63290,CHIESA DELL'ANNUNZIATA,Trento,TN,Italia,,46.067804927052244,11.121539988757217,214.0,Edifici di Culto,2013-01-16,Via Belenzani,55,False,True,False,False,False,False, ,limited
291,291,ab_319291,CHIESA DI SAN CARLO BORROMEO,Trento,TN,Italia,,46.08334005162274,11.112084301376967,180.0,Edifici di Culto,2010-05-17,Via M. Gandhi,7,False,True,True,False,False,True,Dislivello in percentuale: 16.0; Lunghezza in cm.: 350.0,yes
292,292,ab_135292,CHIESA DI SAN FRANCESCO SAVERIO,Trento,TN,Italia,,46.06975001099974,11.121020033546273,241.0,Edifici di Culto,2013-01-23,Via Roma,57,False,True,False,False,False,False, ,limited
293,293,ab_316293,CHIESA DI SAN GIUSEPPE,Trento,TN,Italia,,46.05780998992631,11.120110010318513,180.0,Edifici di Culto,2010-05-17,Via Vittorio Veneto,18,False,True,True,False,False,False, ,yes
294,294,ab_98294,CHIESA DI SAN MARCO,Trento,TN,Italia,,46.0695200115766,11.125690010900456,156.0,Edifici di Culto,2013-01-25,Vicolo San Marco,3,False,True,False,False,False,True,Dislivello in percentuale: 15.0; Lunghezza in cm.: 74.0,yes
295,295,ab_108295,CHIESA DI SAN MARTINO,Trento,TN,Italia,,46.09143998757537,11.116279983481519,190.0,Edifici di Culto,2009-10-06,Via Brennero,22,False,True,True,False,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 958.0,yes
296,296,ab_160296,CHIESA DI SAN PIETRO,Trento,TN,Italia,,46.06927677026221,11.124415640813218,216.0,Edifici di Culto,2013-01-04,Via San Pietro,,False,True,True,False,False,False, ,yes
297,297,ab_588297,CHIESA DI SAN PIO X,Trento,TN,Italia,,46.05455999078907,11.119659985937034,200.0,Edifici di Culto,2010-05-17,Via San Pio X,34,False,False,True,False,False,False, ,limited
298,298,ab_318298,CHIESA DI SANT'ANTONIO,Trento,TN,Italia,,46.058316563900696,11.13048373183947,180.0,Edifici di Culto,2010-05-17,Via Bolghera,40,False,True,True,False,False,True,Dislivello in percentuale: 4.3; Lunghezza in cm.: 300.0,yes
299,299,ab_178299,CHIESA S. CHIARA,Trento,TN,Italia,,46.06351999382653,11.124210018256775,103.0,Edifici di Culto,2010-02-03,Via S. Croce,65,False,True,True,False,False,False, ,yes
300,300,ab_303300,CHIESA SPOSALIZIO DI MARIA VERGINE - BERTONIANI,Trento,TN,Italia,,46.06409997961674,11.129200016674218,180.0,Edifici di Culto,2010-05-14,Via San Bernardino,8,False,True,True,False,True,False, ,yes
301,301,ab_171301,CHIESA SS. SACRAMENTO,Trento,TN,Italia,,46.06333147483156,11.125037220227979,221.0,Edifici di Culto,2010-02-02,Via S. Croce,,False,True,False,False,True,True,Dislivello in percentuale: 7.3; Lunghezza in cm.: 642.0,yes
302,302,ab_1320302,CHIESA VASON,Trento,TN,Italia,,46.04135766517329,11.059195303513974,0.0,Edifici di Culto,2013-12-04,Strada Di Vason Localita' Vason,,False,False,False,False,False,False, ,no
303,303,ab_662303,CIGL DEL TRENTINO,Trento,TN,Italia,www.cigl.tn.it,46.056600020293416,11.118030041045529,200.0,Uffici Pubblici,2010-07-13,Via Dei Muredei,8,False,True,False,True,False,False, ,limited
304,304,ab_565304,CIMA PNEUMATICI,Trento,TN,Italia,,46.072565407365275,11.123945207474522,200.0,Riparazione Autovetture,2010-07-07,Via Petrarca,1/A,False,False,False,False,False,False, ,no
305,305,ab_121305,CINEMA ASTRA,Trento,TN,Italia,www.cineworld.info,46.07569998878785,11.118779969922628,0.0,Cinema,2016-11-02,Corso Buonarotti,16,False,True,False,True,False,False, ,limited
306,306,ab_124306,CINEMA MULTISALA MODENA,Trento,TN,Italia,www.cineworldtrento.it,46.066880005442954,11.12576997425677,230.0,Cinema,2016-05-03,Via S. Francesco D'assisi,8/A,False,True,False,True,False,True,Dislivello in percentuale: 19.0; Lunghezza in cm.: 2000.0,yes
307,307,ab_122307,CINEMA NUOVO ROMA,Trento,TN,Italia,www.cineworld.info,46.05888004464046,11.126990085992489,250.0,Cinema,2009-12-10,Corso Tre Novembre,35,False,True,False,True,False,False, ,limited
308,308,ab_123308,CINEMA VITTORIA,Trento,TN,Italia,www.cineworld.info,45.8770111301565,10.935890111576725,131.0,Cinema,2013-02-01,Via Manci,"""",False,True,True,True,True,False, ,yes
309,309,ab_619309,CINFORMI,Trento,TN,Italia,www.cinformi.it,46.07005000000004,11.119290000000035,200.0,Uffici Pubblici,2010-06-24,Via Zambra,11,False,True,False,True,False,True,Dislivello in percentuale: 4.1; Lunghezza in cm.: 2300.0,yes
310,310,ab_1317310,CIRCOSCRIZIONE MONTE BONDONE,Trento,TN,Italia,www.comune.trento.it,46.07170001886399,11.060040011564297,0.0,Uffici Pubblici,2013-12-04,Via Di Revolta,4,False,True,False,False,False,False, ,limited
311,311,ab_357311,COMANDO PROVINCIALE CARABINIERI DI TRENTO,Trento,TN,Italia,www.carabinieri.it,46.064639983728824,11.128729959544131,200.0,Carabinieri - Guardia di Finanza - Polizia - Polizia Municipale - Vigili del Fuoco,2013-02-01,Via Barbacovi,24,False,True,False,True,False,False, ,limited
312,312,ab_669312,COMMISSARIATO DEL GOVERNO PER LA PROVINCIA DI TRENTO,Trento,TN,Italia,www.prefettura.it/trento,46.062300007819346,11.125149964878858,200.0,Uffici Giudiziari,2010-07-13,Via Piave,1,False,True,False,True,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 1000.0,yes
313,313,ab_656313,COMPRENSORIO DELLA VALLE DELL'ADIGE,Trento,TN,Italia,www.comprensorioc5.tn.it,46.07005000000004,11.119290000000035,200.0,Uffici Pubblici,2010-06-24,Via Zambra,11,False,True,False,False,False,False, ,limited
314,314,ab_708314,CONFESERCENTI DEL TRENTINO,Trento,TN,Italia,www.confesercenti.it,46.05603517295289,11.496361462820442,200.0,Uffici Pubblici,2010-08-06,Via Maccani,207,False,False,False,False,False,False, ,no
315,315,ab_786315,CONSIGLIERA DI PARITA',Trento,TN,Italia,www.pariopportunita.provincia.tn.it,46.074649987777065,11.122349990123126,200.0,Uffici Pubblici,2010-08-11,Via Jacopo Aconcio,5,False,True,False,True,False,False, ,limited
316,316,ab_638316,CONSIGLIO REGIONALE - SALA DI RAPPRESENTANZA,Trento,TN,Italia,www.consiglio.regione.taa.it,46.07157999001052,11.121590002962193,200.0,Uffici Pubblici,2010-07-26,Piazza Dante,16,False,True,False,True,False,False, ,limited
317,317,ab_253317,"CONSULTORIO DI TRENTO PER IL SINGOLO, LA COPPIA E LA FAMIGLIA",Trento,TN,Italia,www.apss.tn.it,46.06158000233657,11.127390028502504,190.0,Ambulatori Medici,2010-04-27,Via Malta,12,False,True,False,True,False,True,Dislivello in percentuale: 6.0; Lunghezza in cm.: 3000.0,yes
318,318,ab_356318,COOPERATIVA ARIANNA,Trento,TN,Italia,www.arianna.coop,46.06665998048459,11.125780032540575,200.0,Cooperative e Laboratori Sociali,2013-01-14,Via S. Francesco D'assisi,10,False,True,False,True,False,False, ,limited
319,319,ab_782319,"COOPERATIVA F.A.I. (FAMIGLIA, ANZIANI, INFANZIA)",Trento,TN,Italia,www.faicoop.com,46.05357000420503,11.124770013207922,200.0,Cooperative e Laboratori Sociali,2010-07-13,Via Gramsci,48/A,False,True,False,False,False,False, ,limited
320,320,ab_1500320,COORDINAMENTO CIRCOLI PENSIONATI ED ANZIANI DELLA PROVINCIA DI TRENTO,Trento,TN,Italia,www.circolitn.altervista.org,46.066115856497134,11.111023733278596,200.0,Associazioni,2019-06-10,Via Sighele,5,False,True,False,False,False,False, ,limited
321,321,ab_21321,CORNER CAFFE' BAR BIANCO,Trento,TN,Italia,,46.06904999635603,11.119079958237279,235.0,Bar,2013-01-21,Via San Giovanni,34,False,True,False,True,False,False, ,limited
322,322,ab_202322,CREDEM,Trento,TN,Italia,,46.071930018287134,11.12231000844497,224.0,Bancomat,2010-02-24,Via Gazzoletti,35,False,True,False,False,True,False, ,yes
323,323,ab_188323,CREDITO VALTELLINESE ,Trento,TN,Italia,,46.06026002022449,11.12283002171796,247.0,Bancomat,2010-02-09,Via Perini,24,False,True,False,False,False,True,Dislivello in percentuale: 6.1; Lunghezza in cm.: 17.0,yes
324,324,ab_45324,CREDITO VALTELLINESE,Trento,TN,Italia,,46.067420009555036,11.122519975119502,130.0,Bancomat,2009-11-12,Via Dordi,5,False,True,False,False,False,False, ,limited
325,325,ab_410325,Centro Servizi Volontariato Trentino,Trento,TN,Italia,www.volontariatotrentino.it,45.913700012449965,11.178059974302556,200.0,Associazioni,2013-01-21,Piazzetta Leonardo Da Vinci,2,False,True,False,False,False,True,Dislivello in percentuale: 7.2; Lunghezza in cm.: 230.0,yes
326,326,ab_283326,Centro Teatro Ragazzi ,Trento,TN,Italia,,46.0500400075922,11.133119981332271,180.0,Teatri e Auditorium,2010-05-17,Viale Degli Olmi,26,False,False,True,True,True,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 1100.0,yes
327,327,ab_358327,Comando Provinciale Vigili del Fuoco,Trento,TN,Italia,www.vvftrento.it,46.07661998648038,11.12254000786811,200.0,Carabinieri - Guardia di Finanza - Polizia - Polizia Municipale - Vigili del Fuoco,2010-06-30,Via Secondo Da Trento,2,False,True,False,False,True,False, ,yes
328,328,ab_737328,DA GUIDO - OSTERIA CON CUCINA,Trento,TN,Italia,www.osteriadaguido.com,46.04197920127734,11.109495011863093,200.0,Osterie / Trattorie,2013-01-30,Parco San Marco,,False,True,False,False,True,False, ,yes
329,329,ab_583329,DEMATTÉ FRUTTA E VERDURA,Trento,TN,Italia,,46.067759979547816,11.120930011906154,200.0,Frutta e Verdura,2013-01-16,Piazza Duomo,38-39,False,True,False,False,False,True,Dislivello in percentuale: 17.4; Lunghezza in cm.: 81.0,yes
330,330,ab_639330,DIPARTIMENTO AFFARI RELAZIONI ISTITUZIONALI,Trento,TN,Italia,www.provincia.tn.it,46.07221001576269,11.121299989112316,200.0,Uffici Pubblici,2010-06-30,Piazza Dante,15,False,True,False,True,False,False, ,limited
331,331,ab_683331,DIPARTIMENTO AGRICOLTURA E ALIMENTAZIONE,Trento,TN,Italia,wwww.provincia.tn.it,46.09520999998563,11.11700996342907,200.0,Uffici Pubblici,2010-07-16,Via Trener,3,False,True,False,True,False,True,Dislivello in percentuale: 9.5; Lunghezza in cm.: 1500.0,yes
332,332,ab_120332,DIPARTIMENTO DI ECONOMIA E MANAGEMENT,Trento,TN,Italia,www.unitn.it/economia,46.35006998030008,11.08811997393525,240.0,Scuole e universita,2016-05-03,Via Inama,1,False,True,False,True,False,False, ,limited
333,333,ab_1056333,DIPARTIMENTO DI LETTERE E FILOSOFIA,Trento,TN,Italia,www.unitn.it/lettere,46.0674400003941,11.116969981750913,0.0,Scuole e universita,2012-11-06,Via Tommaso Gar,14,False,True,False,True,False,False, ,limited
334,334,ab_115334,DIPARTIMENTO DI SOCIOLOGIA E RICERCA SOCIALE,Trento,TN,Italia,www.sociologia.unitn.it,46.06665000601981,11.119659985937034,230.0,Scuole e universita,2016-05-03,Via Verdi,26,False,True,False,True,False,True,Dislivello in percentuale: 8.4; Lunghezza in cm.: 127.0,yes
335,335,ab_684335,"DIPARTIMENTO INDUSTRIA, ARTIGIANATO E MINIERE",Trento,TN,Italia,wwww.provincia.tn.it,46.09520999998563,11.11700996342907,200.0,Uffici Pubblici,2010-07-16,Via Trener,3,False,True,False,True,False,True,Dislivello in percentuale: 9.5; Lunghezza in cm.: 1500.0,yes
